evidence_id	source_task	source_path	classification	semantic_value_to_keep	destination	activation_wave	deletion_owner	notes
historical-269	269	xray-docs/tasks/269-*	historical-tombstone	original VM/AOT divergence inventory and motivating failures	Task 293 rationale and W0 baseline	W0	Task 294	Never reactivate its implementation schema
historical-270	270	xray-docs/tasks/270-*	historical-tombstone	refusal categories and baseline methodology	baseline failure clusters and W9 differential rules	W0/W9	Task 303	Refusal remains distinct from equality
historical-271	271	xray-docs/tasks/271-*	historical-tombstone	identity and artifact failure cases	ProgramId and hostile artifact corpus	W2/W3	Task 297	Do not preserve old artifact reader
historical-272	272	xray-docs/tasks/272-*	historical-tombstone	runtime/provider boundary evidence	XrTargetProfile and BoundaryABI	W4	Task 298	Facts migrate; old authority does not
historical-273	273	xray-docs/tasks/273-*	historical-tombstone	cache determinism and invalidation evidence	ProgramId and NativeArtifactId caches	W2/W6	Task 300	No XSM/XTP cache compatibility
historical-274	274	xray-docs/tasks/274-*	historical-tombstone	generation/lifecycle tests	XrInstance and runtime-kernel lifecycle	W5/W8	Task 302	Rebind tests to canonical identities
historical-276-280	276-280	xray-docs/tasks/276-*;277-*;278-*;279-*;280-*	historical-tombstone	AOT refinement/provider/performance negative evidence	W6 lowering and W9 qualification	W6/W9	Task 303	No continuation of the old TargetPlan schema
historical-282	282	xray-docs/tasks/282-*	historical-tombstone	program-graph and target-machine migration evidence	W2 linker and W7 operation slices	W2/W7	Task 301	Use only facts and fixtures
historical-286	286	xray-docs/tasks/286-compiler-semantic-authority-and-verified-target-plan-convergence-cn.md	historical-tombstone	exact semantic facts and failure diagnostics	CoreSpec/XrProgram/profile/backend split	W1-W7	Task 301	293 supersedes the architecture, not the evidence
serial-wip-field	286	worktrees/269-292-serial/src/plan/semantic/xr_semantic_field_shape.h	preserve-and-extract	field identity, owner, borrow, result type	CoreSpec aggregate field operations	W1/W7-aggregate	Task 301	Do not merge the scenario-shaped implementation
serial-wip-array-index	286	worktrees/269-292-serial/src/plan/semantic/xr_semantic_array_index_shape.h	preserve-and-extract	container owner, index type, element result, borrow mode	CoreSpec aggregate index operations	W1/W7-aggregate	Task 301	Untracked file remains preserved in its original worktree
serial-wip-class-index	286	worktrees/269-292-serial/src/plan/semantic/xr_semantic_class_array_index_shape.h	preserve-and-extract	class element identity and index projection	CoreSpec aggregate index operations	W1/W7-aggregate	Task 301	Untracked file remains preserved in its original worktree
serial-wip-enum-field	286	worktrees/269-292-serial/src/plan/semantic/xr_semantic_enum_field_shape.h	preserve-and-extract	enum field identity and payload projection	CoreSpec variant projection operations	W1/W7-aggregate	Task 301	Untracked file remains preserved in its original worktree
serial-wip-string-field	286	worktrees/269-292-serial/src/plan/semantic/xr_semantic_string_field_shape.h	preserve-and-extract	string field/member identity and borrow semantics	CoreSpec string operations	W1/W7-string	Task 301	Untracked file remains preserved in its original worktree
serial-wip-target-builder	286	worktrees/269-292-serial/src/plan/target/xr_target_builder.c	negative-implementation-evidence	scenarios that require explicit semantic facts	operation capability matrix and refusal corpus	W1/W7	Task 301	Do not merge added TargetPlan branches
serial-wip-target-verifier	286	worktrees/269-292-serial/src/plan/target/xr_target_verify.c	negative-implementation-evidence	exact rejection conditions and coverage expectations	CoreSpec verifier laws and XrProgram verifier tests	W1/W3	Task 297	Keep diagnostics as test intent, not schema
serial-wip-tests	286	worktrees/269-292-serial/tests/unit/plan/test_target_plan.c	fixture-source	field/index positive and negative cases	operation-law and backend differential fixtures	W1/W7	Task 301	Port assertions to atomic operations
